home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
Manchester United,West Bromwich Albion,2017/2018 English Premier League,0,1,David de Gea,Victor Lindel?f,Chris Smalling,Ashley Young,Antonio Valencia,Nemanja Matic,Paul Pogba,Ander Herrera,Romelu Lukaku,Alexis S?nchez,Juan Mata,Joel Pereira,Scott McTominay,Marcus Rashford,Ben Foster,Ahmed Hegazi,Craig Dawson,Kieran Gibbs,Chris Brunt,Jake Livermore,James McClean,Matt Phillips,Salom?n Rond?n,Jay Rodriguez,Oliver Burke,Sam Field,Claudio Yacob
West Ham United,Stoke City,2017/2018 English Premier League,1,1,Joe Hart,Angelo Ogbonna,Aaron Cresswell,Declan Rice,Cheikhou Kouyat?,Mark Noble,Arthur Masuaku,Pablo Zabaleta,Marko Arnautovic,Jo?o M?rio,Edimilson Fernandes,Jordan Hugill,Josh Cullen,Manuel Lanzini,Jack Butland,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Badou N'Diaye,Joe Allen,Ramadan Sobhi,Moritz Bauer,Mame Biram Diouf,Xherdan Shaqiri,Tyrese Campbell,Lasse Sorenson,Geoff Cameron
Brighton & Hove Albion,Tottenham Hotspur,2017/2018 English Premier League,1,1,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Bruno,Biram Kiyal,Dale Stephens,Jos? Izquierdo,Anthony Knockaert,Glenn Murray,Pascal Gross,Ezequiel Schelotto,Connor Goldson,J?rgen Locadia,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Ben Davies,Christian Eriksen,Victor Wanyama,Moussa Sissoko,Harry Kane,Son Heung-Min,Lucas Moura,Eric Dier,Juan Foyth,Mousa Demb?l?
AFC Bournemouth,Manchester United,2017/2018 English Premier League,0,2,Asmir Begovic,Nathan Ak?,Steve Cook,Charlie Daniels,Simon Francis,Andrew Surman,Lewis Cook,Ryan Fraser,Jordon Ibe,Callum Wilson,Joshua King,Harry Arter,Jack Simpson,Dan Gosling,David de Gea,Phil Jones,Chris Smalling,Luke Shaw,Ander Herrera,Paul Pogba,Marouane Fellaini,Marcus Rashford,Anthony Martial,Jesse Lingard,Eric Bailly,Joel Pereira,Nemanja Matic
Burnley,Chelsea,2017/2018 English Premier League,1,2,Nick Pope,James Tarkowski,Kevin Long,Stephen Ward,Matthew Lowton,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Chris Wood,Ashley Barnes,Tom Heaton,Charlie Taylor,Jeff Hendrick,Thibaut Courtois,Gary Cahill,Antonio R?diger,C?sar Azpilicueta,Pedro,N'Golo Kant?,Emerson,Victor Moses,Olivier Giroud,?lvaro Morata,Ross Barkley,Willian,Andreas Christensen
Leicester City,Southampton,2017/2018 English Premier League,0,0,Ben Hamer,Harry Maguire,Aleksandar Dragovic,Ben Chilwell,Marc Albrighton,Wilfred Ndidi,Adrien Silva,Demarai Gray,Riyad Mahrez,Jamie Vardy,Kelechi Iheanacho,Eldin Jakupovic,Danny Simpson,Harvey Barnes,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Oriol Romeu,Ryan Bertrand,C?dric Soares,Shane Long,Dusan Tadic,James Ward-Prowse,Manolo Gabbiadini,Josh Sims,Nathan Redmond
West Bromwich Albion,Liverpool,2017/2018 English Premier League,2,2,Ben Foster,Ahmed Hegazi,Craig Dawson,Kieran Gibbs,Allan Nyom,Chris Brunt,Jake Livermore,James McClean,Matt Phillips,Salom?n Rond?n,Jay Rodriguez,Grzegorz Krychowiak,Sam Field,Oliver Burke,Loris Karius,Ragnar Klavan,Virgil van Dijk,Alberto Moreno,Jordan Henderson,James Milner,Georginio Wijnaldum,Danny Ings,Sadio Man?,Mohamed Salah,Dominic Solanke,Trent Alexander-Arnold,Roberto Firmino
Watford,Crystal Palace,2017/2018 English Premier League,0,0,Orestis Karnezis,Christian Kabasele,Craig Cathcart,Jos? Holebas,Adrian Mariappa,?tienne Capoue,Abdoulaye Doucour?,Roberto Pereyra,Will Hughes,Stefano Okaka,Troy Deeney,Daryl Janmaat,Jerome Sinclair,Richarlison,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Yohan Cabaye,Luka Milivojevic,Ruben Loftus-Cheek,James McArthur,Wilfried Zaha,Andros Townsend,Martin Kelly,Alexander S©ªrloth,Jairo Riedewald
Arsenal,West Ham United,2017/2018 English Premier League,4,1,David Ospina,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Granit Xhaka,Aaron Ramsey,Mohamed Elneny,Alexandre Lacazette,Danny Welbeck,Alex Iwobi,Rob Holding,Reiss Nelson,Ainsley Maitland-Niles,Joe Hart,Angelo Ogbonna,Aaron Cresswell,Declan Rice,Cheikhou Kouyat?,Arthur Masuaku,Pablo Zabaleta,Marko Arnautovic,Jo?o M?rio,Edimilson Fernandes,Jordan Hugill,Josh Cullen,Andy Carroll
Stoke City,Burnley,2017/2018 English Premier League,1,1,Jack Butland,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Glen Johnson,Badou N'Diaye,Joe Allen,Moritz Bauer,Xherdan Shaqiri,Peter Crouch,Mame Biram Diouf,Jakob Haugaard,Ramadan Sobhi,Kurt Zouma,Nick Pope,James Tarkowski,Kevin Long,Stephen Ward,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Ashley Barnes,Chris Wood,Phil Bardsley,Tom Heaton,Charlie Taylor
Manchester City,Swansea City,2017/2018 English Premier League,5,0,Ederson,Aymeric Laporte,Vincent Kompany,Fabian Delph,Danilo,Ilkay G?ndogan,David Silva,Kevin De Bruyne,Gabriel Jesus,Raheem Sterling,Bernardo Silva,Kyle Walker,Leroy San?,Benjamin Mendy,Lukasz Fabianski,Federico Fern?ndez,Alfie Mawson,Mike van der Hoorn,Kyle Naughton,Ki Sung-Yueng,Andy King,Thomas Carroll,Andr? Ayew,Jordan Ayew,Kristoffer Nordfeldt,Connor Roberts,Kyle Bartley
Everton,Newcastle United,2017/2018 English Premier League,1,0,Jordan Pickford,Michael Keane,Phil Jagielka,Leighton Baines,Seamus Coleman,Morgan Schneiderlin,Wayne Rooney,Idrissa Gueye,Cenk Tosun,Yannick Bolasie,Theo Walcott,Ramiro Funes Mori,Beni Baningime,Tom Davies,Martin Dubravka,Florian Lejeune,Jamaal Lascelles,Paul Dummett,Mohamed Diam?,Jonjo Shelvey,Kenedy,Matt Ritchie,Islam Slimani,Ayoze Perez,Javier Manquillo,Isaac Hayden,Mikel Merino
Liverpool,Stoke City,2017/2018 English Premier League,0,0,Loris Karius,Ragnar Klavan,Virgil van Dijk,Alberto Moreno,Joe Gomez,Jordan Henderson,Georginio Wijnaldum,Trent Alexander-Arnold,Roberto Firmino,Danny Ings,Mohamed Salah,Dejan Lovren,Dominic Solanke,Ben Woodburn,Jack Butland,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Badou N'Diaye,Joe Allen,Moritz Bauer,Xherdan Shaqiri,Peter Crouch,Mame Biram Diouf,Geoff Cameron,Jakob Haugaard,Tyrese Campbell
Burnley,Brighton & Hove Albion,2017/2018 English Premier League,0,0,Nick Pope,James Tarkowski,Kevin Long,Stephen Ward,Matthew Lowton,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Ashley Barnes,Chris Wood,Charlie Taylor,Nahki Wells,Jeff Hendrick,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Dale Stephens,Biram Kiyal,Jos? Izquierdo,Anthony Knockaert,Leonardo Ulloa,Pascal Gross,Connor Goldson,J?rgen Locadia,Ezequiel Schelotto
Crystal Palace,Leicester City,2017/2018 English Premier League,5,0,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Joel Ward,Yohan Cabaye,Luka Milivojevic,Ruben Loftus-Cheek,James McArthur,Wilfried Zaha,Andros Townsend,Alexander S©ªrloth,Aaron Wan-Bissaka,Lee Chung-Yong,Ben Hamer,Harry Maguire,Wes Morgan,Ben Chilwell,Wilfred Ndidi,Hamza Choudhury,Demarai Gray,Riyad Mahrez,Jamie Vardy,Kelechi Iheanacho,Danny Simpson,Harvey Barnes,Aleksandar Dragovic
Huddersfield Town,Everton,2017/2018 English Premier League,0,2,Jonas L?ssl,Christopher Schindler,Mathias J©ªrgensen,Terence Kongolo,Florent Hadergjonaj,Alex Pritchard,Aaron Mooy,Jonathan Hogg,Steve Mouni?,Rajiv van La Parra,Collin Quaner,Joel Coleman,Jon Gorenc Stankovic,Scott Malone,Jordan Pickford,Michael Keane,Phil Jagielka,Leighton Baines,Wayne Rooney,Morgan Schneiderlin,Idrissa Gueye,Cenk Tosun,Theo Walcott,Nikola Vlasic,Joel Robles,Beni Baningime,Tom Davies
Newcastle United,West Bromwich Albion,2017/2018 English Premier League,0,1,Martin Dubravka,Florian Lejeune,Jamaal Lascelles,Paul Dummett,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diam?,Kenedy,Matt Ritchie,Dwight Gayle,Ayoze Perez,Javier Manquillo,Isaac Hayden,Jacob Murphy,Ben Foster,Ahmed Hegazi,Craig Dawson,Kieran Gibbs,Chris Brunt,Jake Livermore,James McClean,Matt Phillips,Salom?n Rond?n,Jay Rodriguez,Claudio Yacob,Oliver Burke,Jonny Evans
Southampton,AFC Bournemouth,2017/2018 English Premier League,2,1,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Mario Lemina,Oriol Romeu,Ryan Bertrand,C?dric Soares,Charlie Austin,Nathan Redmond,Dusan Tadic,Jack Stephens,Josh Sims,Pierre-Emile H©ªjbjerg,Asmir Begovic,Steve Cook,Nathan Ak?,Simon Francis,Lewis Cook,Charlie Daniels,Ryan Fraser,Callum Wilson,Joshua King,Lys Mousset,Brad Smith,Tyrone Mings,Andrew Surman
Swansea City,Chelsea,2017/2018 English Premier League,0,1,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Andy King,Ki Sung-Yueng,Martin Olsson,Connor Roberts,Jordan Ayew,Sam Clucas,Andr? Ayew,Kristoffer Nordfeldt,Renato Sanches,Nathan Dyer,Thibaut Courtois,Gary Cahill,Antonio R?diger,C?sar Azpilicueta,Cesc F?bregas,N'Golo Kant?,Emerson,Victor Moses,Olivier Giroud,Eden Hazard,Davide Zappacosta,Andreas Christensen,Pedro
West Ham United,Manchester City,2017/2018 English Premier League,1,4,Adrian,Angelo Ogbonna,Patrice Evra,Declan Rice,Edimilson Fernandes,Cheikhou Kouyat?,Mark Noble,Aaron Cresswell,Pablo Zabaleta,Marko Arnautovic,Manuel Lanzini,Josh Cullen,Nathan Trott,Arthur Masuaku,Ederson,Aymeric Laporte,Nicol?s Otamendi,Fabian Delph,Fernandinho,Ilkay G?ndogan,Kevin De Bruyne,Gabriel Jesus,Leroy San?,Raheem Sterling,Bernardo Silva,Phil Foden,Danilo
Manchester United,Arsenal,2017/2018 English Premier League,2,1,David de Gea,Victor Lindel?f,Chris Smalling,Ashley Young,Antonio Valencia,Nemanja Matic,Paul Pogba,Ander Herrera,Romelu Lukaku,Alexis S?nchez,Jesse Lingard,Joel Pereira,Scott McTominay,Anthony Martial,David Ospina,Konstantinos Mavropanos,Calum Chambers,Sead Kolasinac,Alex Iwobi,Granit Xhaka,Ainsley Maitland-Niles,Pierre-Emerick Aubameyang,Reiss Nelson,Henrikh Mkhitaryan,Edward Nketiah,Jordi Osei-Tutu,Nacho Monreal
Tottenham Hotspur,Watford,2017/2018 English Premier League,2,0,Hugo Lloris,Jan Vertonghen,Davinson S?nchez,Ben Davies,Kieran Trippier,Dele Alli,Mousa Demb?l?,Eric Dier,Harry Kane,Son Heung-Min,Christian Eriksen,Lucas Moura,Serge Aurier,Erik Lamela,Orestis Karnezis,Christian Kabasele,Craig Cathcart,Jos? Holebas,Will Hughes,Abdoulaye Doucour?,?tienne Capoue,Andre Gray,Richarlison,Kiko Femen?a,Daryl Janmaat,Jerome Sinclair,Andr? Carrillo
Brighton & Hove Albion,Manchester United,2017/2018 English Premier League,1,0,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Bruno,Dale Stephens,Davy Propper,Pascal Gross,Glenn Murray,Jos? Izquierdo,Anthony Knockaert,Connor Goldson,J?rgen Locadia,Biram Kiyal,David de Gea,Marcos Rojo,Chris Smalling,Ashley Young,Nemanja Matic,Paul Pogba,Marouane Fellaini,Marcus Rashford,Anthony Martial,Juan Mata,Victor Lindel?f,Eric Bailly,Scott McTominay
Stoke City,Crystal Palace,2017/2018 English Premier League,1,2,Jack Butland,Kurt Zouma,Ryan Shawcross,Erik Pieters,Glen Johnson,Badou N'Diaye,Joe Allen,Moritz Bauer,Xherdan Shaqiri,Peter Crouch,Mame Biram Diouf,Charlie Adam,Geoff Cameron,Jakob Haugaard,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Wilfried Zaha,Andros Townsend,Alexander S©ªrloth,Aaron Wan-Bissaka,Martin Kelly
AFC Bournemouth,Swansea City,2017/2018 English Premier League,1,0,Asmir Begovic,Steve Cook,Nathan Ak?,Simon Francis,Andrew Surman,Lewis Cook,Charlie Daniels,Ryan Fraser,Callum Wilson,Marc Pugh,Joshua King,Jordon Ibe,Brad Smith,Tyrone Mings,Lukasz Fabianski,Federico Fern?ndez,Alfie Mawson,Mike van der Hoorn,Ki Sung-Yueng,Martin Olsson,Connor Roberts,Andr? Ayew,Jordan Ayew,Nathan Dyer,Sam Clucas,Renato Sanches,Andy King
Leicester City,West Ham United,2017/2018 English Premier League,0,2,Ben Hamer,Harry Maguire,Wes Morgan,Christian Fuchs,Yohan Benalouane,Vicente Iborra,Hamza Choudhury,Fousseyni Diabate,Riyad Mahrez,Jamie Vardy,Adrien Silva,Sam Hughes,Harvey Barnes,Aleksandar Dragovic,Adri?n,Angelo Ogbonna,Aaron Cresswell,Declan Rice,Cheikhou Kouyat?,Arthur Masuaku,Pablo Zabaleta,Marko Arnautovic,Manuel Lanzini,Jo?o M?rio,Josh Cullen,Nathan Trott,Patrice Evra
Watford,Newcastle United,2017/2018 English Premier League,2,1,Orestis Karnezis,Christian Kabasele,Craig Cathcart,Jos? Holebas,Daryl Janmaat,?tienne Capoue,Abdoulaye Doucour?,Roberto Pereyra,Will Hughes,Troy Deeney,Andre Gray,Kiko Femen?a,Jerome Sinclair,Gerard Deulofeu,Martin Dubravka,Florian Lejeune,Jamaal Lascelles,Paul Dummett,Jonjo Shelvey,Mohamed Diam?,Kenedy,Jacob Murphy,Dwight Gayle,Ayoze Perez,Massadio Haidara,Isaac Hayden,DeAndre Yedlin
West Bromwich Albion,Tottenham Hotspur,2017/2018 English Premier League,1,0,Ben Foster,Ahmed Hegazi,Craig Dawson,Kieran Gibbs,Allan Nyom,Chris Brunt,Jake Livermore,James McClean,Matt Phillips,Salom?n Rond?n,Jay Rodriguez,Claudio Yacob,Hal Robson-Kanu,Grzegorz Krychowiak,Hugo Lloris,Davinson S?nchez,Jan Vertonghen,Toby Alderweireld,Christian Eriksen,Danny Rose,Kieran Trippier,Harry Kane,Dele Alli,Erik Lamela,Moussa Sissoko,Eric Dier,Fernando Llorente
Everton,Southampton,2017/2018 English Premier League,1,1,Jordan Pickford,Michael Keane,Phil Jagielka,Leighton Baines,Seamus Coleman,Tom Davies,Morgan Schneiderlin,Idrissa Gueye,Cenk Tosun,Nikola Vlasic,Yannick Bolasie,Jonjoe Kenny,Beni Baningime,Davy Klaassen,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Oriol Romeu,Ryan Bertrand,C?dric Soares,Charlie Austin,Mario Lemina,Dusan Tadic,Jack Stephens,Sam McQueen,Shane Long
Manchester City,Huddersfield Town,2017/2018 English Premier League,0,0,Ederson,Nicol?s Otamendi,John Stones,Fabian Delph,Kyle Walker,Fernandinho,David Silva,Kevin De Bruyne,Gabriel Jesus,Leroy San?,Raheem Sterling,Aymeric Laporte,Phil Foden,Bernardo Silva,Jonas L?ssl,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Tommy Smith,Jonathan Hogg,Aaron Mooy,Florent Hadergjonaj,Alex Pritchard,Steve Mouni?,Phillip Biling,Jon Gorenc Stankovic,Scott Malone
Arsenal,Burnley,2017/2018 English Premier League,5,0,Petr Cech,Konstantinos Mavropanos,Calum Chambers,Sead Kolasinac,H?ctor Beller?n,Granit Xhaka,Jack Wilshere,Alex Iwobi,Alexandre Lacazette,Pierre-Emerick Aubameyang,Henrikh Mkhitaryan,Shkodran Mustafi,Ainsley Maitland-Niles,Per Mertesacker,Nick Pope,James Tarkowski,Kevin Long,Stephen Ward,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Ashley Barnes,Jeff Hendrick,Tom Heaton,Charlie Taylor,Nahki Wells
Chelsea,Liverpool,2017/2018 English Premier League,1,0,Thibaut Courtois,Gary Cahill,Antonio R?diger,C?sar Azpilicueta,Tiemou? Bakayoko,Cesc F?bregas,N'Golo Kant?,Marcos Alonso,Victor Moses,Olivier Giroud,Eden Hazard,Emerson,Andreas Christensen,Pedro,Loris Karius,Virgil van Dijk,Dejan Lovren,Andy Robertson,Georginio Wijnaldum,James Milner,Trent Alexander-Arnold,Roberto Firmino,Sadio Man?,Mohamed Salah,Danny Ings,Ben Woodburn,Dominic Solanke
Swansea City,Southampton,2017/2018 English Premier League,0,1,Lukasz Fabianski,Federico Fern?ndez,Alfie Mawson,Kyle Naughton,Andy King,Ki Sung-Yueng,Martin Olsson,Connor Roberts,Jordan Ayew,Sam Clucas,Andr? Ayew,Mike van der Hoorn,Renato Sanches,Luciano Narsingh,Alex McCarthy,Jack Stephens,Wesley Hoedt,Jan Bednarek,Pierre-Emile H©ªjbjerg,Ryan Bertrand,C?dric Soares,Charlie Austin,Nathan Redmond,Dusan Tadic,James Ward-Prowse,Josh Sims,Manolo Gabbiadini
Chelsea,Huddersfield Town,2017/2018 English Premier League,1,1,Wilfredo Caballero,Andreas Christensen,Antonio R?diger,C?sar Azpilicueta,N'Golo Kant?,Cesc F?bregas,Marcos Alonso,Davide Zappacosta,?lvaro Morata,Pedro,Willian,Eduardo,Ross Barkley,Tiemou? Bakayoko,Jonas L?ssl,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Tommy Smith,Jonathan Hogg,Phillip Biling,Aaron Mooy,Laurent Depoitre,Rajiv van La Parra,Joel Coleman,Steve Mouni?,Florent Hadergjonaj
Leicester City,Arsenal,2017/2018 English Premier League,3,1,Eldin Jakupovic,Harry Maguire,Wes Morgan,Christian Fuchs,Danny Simpson,Adrien Silva,Hamza Choudhury,Fousseyni Diabate,Riyad Mahrez,Kelechi Iheanacho,Jamie Vardy,Vicente Iborra,George Thomas,Aleksandar Dragovic,Petr Cech,Konstantinos Mavropanos,Rob Holding,Sead Kolasinac,Granit Xhaka,Aaron Ramsey,Alex Iwobi,Pierre-Emerick Aubameyang,Danny Welbeck,Henrikh Mkhitaryan,Reiss Nelson,Joseph Willock,Jordi Osei-Tutu
Manchester City,Brighton & Hove Albion,2017/2018 English Premier League,3,1,Claudio Bravo,Aymeric Laporte,Vincent Kompany,Olexandr Zinchenko,Danilo,Yaya Tour?,Ilkay G?ndogan,Fernandinho,Gabriel Jesus,Leroy San?,Bernardo Silva,Tosin Adarabioyo,Phil Foden,Benjamin Mendy,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Davy Propper,Pascal Gross,Dale Stephens,Jos? Izquierdo,Anthony Knockaert,Leonardo Ulloa,Ezequiel Schelotto,Connor Goldson,Biram Kiyal
Tottenham Hotspur,Newcastle United,2017/2018 English Premier League,1,0,Hugo Lloris,Jan Vertonghen,Davinson S?nchez,Ben Davies,Kieran Trippier,Dele Alli,Victor Wanyama,Moussa Sissoko,Harry Kane,Son Heung-Min,Christian Eriksen,Lucas Moura,Juan Foyth,Toby Alderweireld,Martin Dubravka,Florian Lejeune,Jamaal Lascelles,Paul Dummett,Ayoze Perez,Jonjo Shelvey,Mohamed Diam?,Dwight Gayle,Kenedy,Matt Ritchie,Javier Manquillo,Isaac Hayden,Mikel Merino
West Ham United,Manchester United,2017/2018 English Premier League,0,0,Adrian,Angelo Ogbonna,Aaron Cresswell,Declan Rice,Mark Noble,Cheikhou Kouyat?,Arthur Masuaku,Pablo Zabaleta,Marko Arnautovic,Manuel Lanzini,Jo?o M?rio,Pedro Obiang,Jordan Hugill,Josh Cullen,David de Gea,Chris Smalling,Phil Jones,Victor Lindel?f,Antonio Valencia,Ander Herrera,Paul Pogba,Scott McTominay,Alexis S?nchez,Jesse Lingard,Daley Blind,Anthony Martial,Eric Bailly
Burnley,AFC Bournemouth,2017/2018 English Premier League,1,2,Nick Pope,James Tarkowski,Kevin Long,Stephen Ward,Matthew Lowton,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Chris Wood,Jeff Hendrick,Charlie Taylor,Georges-K?vin Nkoudou,Nahki Wells,Asmir Begovic,Nathan Ak?,Tyrone Mings,Steve Cook,Emerson Hyndman,Charlie Daniels,Ryan Fraser,Joshua King,Lys Mousset,Jordon Ibe,Brad Smith,Kyle Taylor,Jermain Defoe
Crystal Palace,West Bromwich Albion,2017/2018 English Premier League,2,0,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Aaron Wan-Bissaka,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Wilfried Zaha,Andros Townsend,Jairo Riedewald,Jeff Schlupp,Pape Souar?,Ben Foster,Ahmed Hegazi,Craig Dawson,Kieran Gibbs,Chris Brunt,Jake Livermore,James McClean,Jay Rodriguez,Salom?n Rond?n,Grzegorz Krychowiak,Oliver Burke,Jonathan Leko,Daniel Sturridge
Huddersfield Town,Arsenal,2017/2018 English Premier League,0,1,Jonas L?ssl,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Chris L?we,Florent Hadergjonaj,Jonathan Hogg,Tom Ince,Aaron Mooy,Steve Mouni?,Alex Pritchard,Jon Gorenc Stankovic,Abdelhamid Sabiri,Dean Whitehead,David Ospina,Rob Holding,Shkodran Mustafi,Sead Kolasinac,Granit Xhaka,Aaron Ramsey,Alex Iwobi,Alexandre Lacazette,Pierre-Emerick Aubameyang,Henrikh Mkhitaryan,Edward Nketiah,Joseph Willock,Nacho Monreal
Liverpool,Brighton & Hove Albion,2017/2018 English Premier League,4,0,Loris Karius,Virgil van Dijk,Dejan Lovren,Andy Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Sadio Man?,Mohamed Salah,Dominic Solanke,Roberto Firmino,Nathaniel Clyne,Alberto Moreno,Adam Lallana,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Biram Kiyal,Davy Propper,Dale Stephens,J?rgen Locadia,Solly March,Anthony Knockaert,Tim Krul,Markus Suttner,Connor Goldson
Manchester United,Watford,2017/2018 English Premier League,1,0,Sergio Romero,Marcos Rojo,Eric Bailly,Ashley Young,Matteo Darmian,Michael Carrick,Daley Blind,Scott McTominay,Marcus Rashford,Alexis S?nchez,Juan Mata,Jesse Lingard,Joel Pereira,Luke Shaw,Heurelho Gomes,Christian Kabasele,Craig Cathcart,Abdoulaye Doucour?,Daryl Janmaat,Roberto Pereyra,Will Hughes,Richarlison,Gerard Deulofeu,Andre Gray,Daniel Bachmann,Dodi Lukebakio,Adrian Mariappa
Newcastle United,Chelsea,2017/2018 English Premier League,3,0,Martin Dubravka,Florian Lejeune,Jamaal Lascelles,Paul Dummett,DeAndre Yedlin,Ayoze Perez,Mohamed Diam?,Jonjo Shelvey,Dwight Gayle,Jacob Murphy,Matt Ritchie,Javier Manquillo,Mikel Merino,Massadio Haidara,Thibaut Courtois,Andreas Christensen,Gary Cahill,C?sar Azpilicueta,Ross Barkley,N'Golo Kant?,Emerson,Victor Moses,Olivier Giroud,Eden Hazard,Marcos Alonso,Antonio R?diger,Willian
Southampton,Manchester City,2017/2018 English Premier League,0,1,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jack Stephens,Ryan Bertrand,C?dric Soares,Oriol Romeu,Pierre-Emile H©ªjbjerg,Nathan Redmond,Dusan Tadic,Charlie Austin,Manolo Gabbiadini,Josh Sims,Sam McQueen,Claudio Bravo,Aymeric Laporte,John Stones,Fabian Delph,Fernandinho,Ilkay G?ndogan,Kevin De Bruyne,Raheem Sterling,Leroy San?,Bernardo Silva,Ederson,Olexandr Zinchenko,Gabriel Jesus
Swansea City,Stoke City,2017/2018 English Premier League,1,2,Lukasz Fabianski,Alfie Mawson,Mike van der Hoorn,Martin Olsson,Angel Rangel,Thomas Carroll,Andy King,Wayne Routledge,Nathan Dyer,Jordan Ayew,Andr? Ayew,Luciano Narsingh,Kristoffer Nordfeldt,Leon Britton,Jack Butland,Kurt Zouma,Ryan Shawcross,Erik Pieters,Lasse Sorenson,Badou N'Diaye,Joe Allen,Peter Crouch,Mame Biram Diouf,Xherdan Shaqiri,Geoff Cameron,Jakob Haugaard,Tyrese Campbell
Tottenham Hotspur,Leicester City,2017/2018 English Premier League,5,4,Hugo Lloris,Eric Dier,Toby Alderweireld,Danny Rose,Kyle Walker-Peters,Christian Eriksen,Victor Wanyama,Moussa Sissoko,Harry Kane,Lucas Moura,Erik Lamela,Fernando Llorente,Juan Foyth,Son Heung-Min,Eldin Jakupovic,Harry Maguire,Wes Morgan,Christian Fuchs,Kelechi Iheanacho,Vicente Iborra,Adrien Silva,Jamie Vardy,Demarai Gray,Riyad Mahrez,Layton Ndukwu,Sam Hughes,Hamza Choudhury
West Ham United,Everton,2017/2018 English Premier League,3,1,Adrian,Angelo Ogbonna,Aaron Cresswell,Declan Rice,Mark Noble,Cheikhou Kouyat?,Arthur Masuaku,Pablo Zabaleta,Marko Arnautovic,Manuel Lanzini,Jo?o M?rio,Andy Carroll,Javier Hern?ndez,James Collins,Jordan Pickford,Phil Jagielka,Ramiro Funes Mori,Michael Keane,Idrissa Gueye,Tom Davies,Leighton Baines,Seamus Coleman,Oumar Niasse,Cenk Tosun,Mason Holgate,Jonjoe Kenny,Davy Klaassen
Manchester United,Leicester City,2018/2019 English Premier League,2,1,David de Gea,Victor Lindel?f,Eric Bailly,Luke Shaw,Matteo Darmian,Andreas Pereira,Paul Pogba,Fred,Marcus Rashford,Alexis S?nchez,Juan Mata,Lee Grant,Anthony Martial,Marouane Fellaini,Kasper Schmeichel,Harry Maguire,Wes Morgan,Ben Chilwell,James Maddison,Wilfred Ndidi,Adrien Silva,Kelechi Iheanacho,Demarai Gray,Ricardo Pereira,Jonny Evans,Marc Albrighton,Rachid Ghezzal
Newcastle United,Tottenham Hotspur,2018/2019 English Premier League,1,2,Martin Dubravka,Ciaran Clark,Jamaal Lascelles,Paul Dummett,DeAndre Yedlin,Mohamed Diam?,Jonjo Shelvey,Kenedy,Matt Ritchie,Joselu,Ayoze Perez,Javier Manquillo,Fabian Sch?r,Christian Atsu,Hugo Lloris,Jan Vertonghen,Davinson S?nchez,Ben Davies,Eric Dier,Dele Alli,Moussa Sissoko,Harry Kane,Christian Eriksen,Lucas Moura,Toby Alderweireld,Kyle Walker-Peters,Luke Amos
